timestamp,emigId,apparentPower,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,exportEnergy,importActivePower,mainsFrequency,poaIrradiance,powerFactor,reactivePower,stateCode,ts:,voltageL1L2,voltageL1L3,voltageL2L3
2025-10-21T00:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-21T00:00:00.000000Z,,,
2025-10-21T00:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.333,,,,2025-10-21T00:30:00.000000Z,,,
2025-10-21T01:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-21T01:00:00.000000Z,,,
2025-10-21T01:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-21T01:30:00.000000Z,,,
2025-10-21T02:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-21T02:00:00.000000Z,,,
2025-10-21T02:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-21T02:30:00.000000Z,,,
2025-10-21T03:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-21T03:00:00.000000Z,,,
2025-10-21T03:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-21T03:30:00.000000Z,,,
2025-10-21T04:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-21T04:00:00.000000Z,,,
2025-10-21T04:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-21T04:30:00.000000Z,,,
2025-10-21T05:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-21T05:00:00.000000Z,,,
2025-10-21T05:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-21T05:30:00.000000Z,,,
2025-10-21T06:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-21T06:00:00.000000Z,,,
2025-10-21T06:30:00.000000Z,WETH:000274,,,,,,,,,,,0.333,,,,2025-10-21T06:30:00.000000Z,,,
2025-10-21T07:00:00.000000Z,WETH:000274,,,,,,,,,,,7.5,,,,2025-10-21T07:00:00.000000Z,,,
2025-10-21T07:30:00.000000Z,WETH:000274,,,,,,,,,,,11.833,,,,2025-10-21T07:30:00.000000Z,,,
