timestamp,emigId,poaIrradiance,ts:
2025-07-18T10:30:00.000000Z,WETH:000274,636.0,2025-07-18T10:30:00.000000Z
2025-07-18T11:00:00.000000Z,WETH:000274,545.333,2025-07-18T11:00:00.000000Z
2025-07-18T11:30:00.000000Z,WETH:000274,543.833,2025-07-18T11:30:00.000000Z
2025-07-18T12:00:00.000000Z,WETH:000274,814.667,2025-07-18T12:00:00.000000Z
2025-07-18T12:30:00.000000Z,WETH:000274,967.333,2025-07-18T12:30:00.000000Z
2025-07-18T13:00:00.000000Z,WETH:000274,692.833,2025-07-18T13:00:00.000000Z
2025-07-18T13:30:00.000000Z,WETH:000274,751.667,2025-07-18T13:30:00.000000Z
2025-07-18T14:00:00.000000Z,WETH:000274,863.5,2025-07-18T14:00:00.000000Z
2025-07-18T14:30:00.000000Z,WETH:000274,773.333,2025-07-18T14:30:00.000000Z
2025-07-18T15:00:00.000000Z,WETH:000274,641.333,2025-07-18T15:00:00.000000Z
2025-07-18T15:30:00.000000Z,WETH:000274,486.333,2025-07-18T15:30:00.000000Z
2025-07-18T16:00:00.000000Z,WETH:000274,380.833,2025-07-18T16:00:00.000000Z
2025-07-18T16:30:00.000000Z,WETH:000274,323.0,2025-07-18T16:30:00.000000Z
2025-07-18T17:00:00.000000Z,WETH:000274,358.167,2025-07-18T17:00:00.000000Z
2025-07-18T17:30:00.000000Z,WETH:000274,263.667,2025-07-18T17:30:00.000000Z
2025-07-18T18:00:00.000000Z,WETH:000274,180.167,2025-07-18T18:00:00.000000Z
2025-07-18T18:30:00.000000Z,WETH:000274,119.0,2025-07-18T18:30:00.000000Z
2025-07-18T19:00:00.000000Z,WETH:000274,61.333,2025-07-18T19:00:00.000000Z
2025-07-18T19:30:00.000000Z,WETH:000274,29.5,2025-07-18T19:30:00.000000Z
2025-07-18T20:00:00.000000Z,WETH:000274,6.333,2025-07-18T20:00:00.000000Z
2025-07-18T20:30:00.000000Z,WETH:000274,-1.0,2025-07-18T20:30:00.000000Z
2025-07-18T21:00:00.000000Z,WETH:000274,-0.833,2025-07-18T21:00:00.000000Z
2025-07-18T21:30:00.000000Z,WETH:000274,-1.0,2025-07-18T21:30:00.000000Z
2025-07-18T22:00:00.000000Z,WETH:000274,-1.0,2025-07-18T22:00:00.000000Z
2025-07-18T22:30:00.000000Z,WETH:000274,-1.0,2025-07-18T22:30:00.000000Z
2025-07-18T23:00:00.000000Z,WETH:000274,-0.667,2025-07-18T23:00:00.000000Z
2025-07-18T23:30:00.000000Z,WETH:000274,0.0,2025-07-18T23:30:00.000000Z
2025-07-19T00:00:00.000000Z,WETH:000274,-0.833,2025-07-19T00:00:00.000000Z
2025-07-19T00:30:00.000000Z,WETH:000274,-0.667,2025-07-19T00:30:00.000000Z
2025-07-19T01:00:00.000000Z,WETH:000274,-0.167,2025-07-19T01:00:00.000000Z
2025-07-19T01:30:00.000000Z,WETH:000274,0.0,2025-07-19T01:30:00.000000Z
2025-07-19T02:00:00.000000Z,WETH:000274,0.0,2025-07-19T02:00:00.000000Z
2025-07-19T02:30:00.000000Z,WETH:000274,-1.0,2025-07-19T02:30:00.000000Z
2025-07-19T03:00:00.000000Z,WETH:000274,-0.333,2025-07-19T03:00:00.000000Z
2025-07-19T03:30:00.000000Z,WETH:000274,0.0,2025-07-19T03:30:00.000000Z
2025-07-19T04:00:00.000000Z,WETH:000274,2.667,2025-07-19T04:00:00.000000Z
2025-07-19T04:30:00.000000Z,WETH:000274,9.333,2025-07-19T04:30:00.000000Z
2025-07-19T05:00:00.000000Z,WETH:000274,43.0,2025-07-19T05:00:00.000000Z
2025-07-19T05:30:00.000000Z,WETH:000274,55.0,2025-07-19T05:30:00.000000Z
2025-07-19T06:00:00.000000Z,WETH:000274,63.5,2025-07-19T06:00:00.000000Z
2025-07-19T06:30:00.000000Z,WETH:000274,103.167,2025-07-19T06:30:00.000000Z
2025-07-19T07:00:00.000000Z,WETH:000274,124.0,2025-07-19T07:00:00.000000Z
2025-07-19T07:30:00.000000Z,WETH:000274,148.833,2025-07-19T07:30:00.000000Z
2025-07-19T08:00:00.000000Z,WETH:000274,242.0,2025-07-19T08:00:00.000000Z
2025-07-19T08:30:00.000000Z,WETH:000274,278.667,2025-07-19T08:30:00.000000Z
2025-07-19T09:00:00.000000Z,WETH:000274,529.833,2025-07-19T09:00:00.000000Z
2025-07-19T09:30:00.000000Z,WETH:000274,333.167,2025-07-19T09:30:00.000000Z
2025-07-19T10:00:00.000000Z,WETH:000274,289.833,2025-07-19T10:00:00.000000Z
2025-07-19T10:30:00.000000Z,WETH:000274,311.667,2025-07-19T10:30:00.000000Z
2025-07-19T11:00:00.000000Z,WETH:000274,311.667,2025-07-19T11:00:00.000000Z
2025-07-19T11:30:00.000000Z,WETH:000274,257.833,2025-07-19T11:30:00.000000Z
2025-07-19T12:00:00.000000Z,WETH:000274,227.167,2025-07-19T12:00:00.000000Z
2025-07-19T12:30:00.000000Z,WETH:000274,317.833,2025-07-19T12:30:00.000000Z
2025-07-19T13:00:00.000000Z,WETH:000274,366.2,2025-07-19T13:00:00.000000Z
2025-07-19T13:30:00.000000Z,WETH:000274,270.167,2025-07-19T13:30:00.000000Z
2025-07-19T14:00:00.000000Z,WETH:000274,313.667,2025-07-19T14:00:00.000000Z
2025-07-19T14:30:00.000000Z,WETH:000274,342.667,2025-07-19T14:30:00.000000Z
2025-07-19T15:00:00.000000Z,WETH:000274,467.333,2025-07-19T15:00:00.000000Z
2025-07-19T15:30:00.000000Z,WETH:000274,667.5,2025-07-19T15:30:00.000000Z
2025-07-19T16:00:00.000000Z,WETH:000274,556.0,2025-07-19T16:00:00.000000Z
2025-07-19T16:30:00.000000Z,WETH:000274,385.0,2025-07-19T16:30:00.000000Z
2025-07-19T17:00:00.000000Z,WETH:000274,248.333,2025-07-19T17:00:00.000000Z
2025-07-19T17:30:00.000000Z,WETH:000274,218.5,2025-07-19T17:30:00.000000Z
2025-07-19T18:00:00.000000Z,WETH:000274,81.5,2025-07-19T18:00:00.000000Z
2025-07-19T18:30:00.000000Z,WETH:000274,32.0,2025-07-19T18:30:00.000000Z
2025-07-19T19:00:00.000000Z,WETH:000274,12.5,2025-07-19T19:00:00.000000Z
2025-07-19T19:30:00.000000Z,WETH:000274,20.667,2025-07-19T19:30:00.000000Z
2025-07-19T20:00:00.000000Z,WETH:000274,5.0,2025-07-19T20:00:00.000000Z
2025-07-19T20:30:00.000000Z,WETH:000274,0.0,2025-07-19T20:30:00.000000Z
2025-07-19T21:00:00.000000Z,WETH:000274,-0.167,2025-07-19T21:00:00.000000Z
2025-07-19T21:30:00.000000Z,WETH:000274,-0.667,2025-07-19T21:30:00.000000Z
2025-07-19T22:00:00.000000Z,WETH:000274,-1.0,2025-07-19T22:00:00.000000Z
2025-07-19T22:30:00.000000Z,WETH:000274,-0.833,2025-07-19T22:30:00.000000Z
2025-07-19T23:00:00.000000Z,WETH:000274,0.0,2025-07-19T23:00:00.000000Z
2025-07-19T23:30:00.000000Z,WETH:000274,-0.333,2025-07-19T23:30:00.000000Z
2025-07-20T00:00:00.000000Z,WETH:000274,-0.667,2025-07-20T00:00:00.000000Z
2025-07-20T00:30:00.000000Z,WETH:000274,-0.333,2025-07-20T00:30:00.000000Z
2025-07-20T01:00:00.000000Z,WETH:000274,-1.0,2025-07-20T01:00:00.000000Z
2025-07-20T01:30:00.000000Z,WETH:000274,-0.5,2025-07-20T01:30:00.000000Z
2025-07-20T02:00:00.000000Z,WETH:000274,0.0,2025-07-20T02:00:00.000000Z
2025-07-20T02:30:00.000000Z,WETH:000274,0.0,2025-07-20T02:30:00.000000Z
2025-07-20T03:00:00.000000Z,WETH:000274,-0.167,2025-07-20T03:00:00.000000Z
2025-07-20T03:30:00.000000Z,WETH:000274,-0.167,2025-07-20T03:30:00.000000Z
2025-07-20T04:00:00.000000Z,WETH:000274,3.667,2025-07-20T04:00:00.000000Z
2025-07-20T04:30:00.000000Z,WETH:000274,14.833,2025-07-20T04:30:00.000000Z
2025-07-20T05:00:00.000000Z,WETH:000274,39.667,2025-07-20T05:00:00.000000Z
2025-07-20T05:30:00.000000Z,WETH:000274,134.5,2025-07-20T05:30:00.000000Z
2025-07-20T06:00:00.000000Z,WETH:000274,120.667,2025-07-20T06:00:00.000000Z
2025-07-20T06:30:00.000000Z,WETH:000274,195.667,2025-07-20T06:30:00.000000Z
2025-07-20T07:00:00.000000Z,WETH:000274,246.667,2025-07-20T07:00:00.000000Z
2025-07-20T07:30:00.000000Z,WETH:000274,276.0,2025-07-20T07:30:00.000000Z
2025-07-20T08:00:00.000000Z,WETH:000274,220.667,2025-07-20T08:00:00.000000Z
2025-07-20T08:30:00.000000Z,WETH:000274,112.333,2025-07-20T08:30:00.000000Z
2025-07-20T09:00:00.000000Z,WETH:000274,83.833,2025-07-20T09:00:00.000000Z
2025-07-20T09:30:00.000000Z,WETH:000274,125.667,2025-07-20T09:30:00.000000Z
2025-07-20T10:00:00.000000Z,WETH:000274,166.5,2025-07-20T10:00:00.000000Z
2025-07-20T10:30:00.000000Z,WETH:000274,195.0,2025-07-20T10:30:00.000000Z
2025-07-20T11:00:00.000000Z,WETH:000274,295.0,2025-07-20T11:00:00.000000Z
2025-07-20T11:30:00.000000Z,WETH:000274,322.167,2025-07-20T11:30:00.000000Z
2025-07-20T12:00:00.000000Z,WETH:000274,163.833,2025-07-20T12:00:00.000000Z
2025-07-20T12:30:00.000000Z,WETH:000274,246.167,2025-07-20T12:30:00.000000Z
2025-07-20T13:00:00.000000Z,WETH:000274,189.5,2025-07-20T13:00:00.000000Z
2025-07-20T13:30:00.000000Z,WETH:000274,145.5,2025-07-20T13:30:00.000000Z
2025-07-20T14:00:00.000000Z,WETH:000274,138.333,2025-07-20T14:00:00.000000Z
2025-07-20T14:30:00.000000Z,WETH:000274,120.5,2025-07-20T14:30:00.000000Z
2025-07-20T15:00:00.000000Z,WETH:000274,100.5,2025-07-20T15:00:00.000000Z
2025-07-20T15:30:00.000000Z,WETH:000274,96.5,2025-07-20T15:30:00.000000Z
2025-07-20T16:00:00.000000Z,WETH:000274,73.667,2025-07-20T16:00:00.000000Z
2025-07-20T16:30:00.000000Z,WETH:000274,94.667,2025-07-20T16:30:00.000000Z
2025-07-20T17:00:00.000000Z,WETH:000274,89.2,2025-07-20T17:00:00.000000Z
2025-07-20T17:30:00.000000Z,WETH:000274,19.333,2025-07-20T17:30:00.000000Z
2025-07-20T18:00:00.000000Z,WETH:000274,14.167,2025-07-20T18:00:00.000000Z
2025-07-20T18:30:00.000000Z,WETH:000274,18.0,2025-07-20T18:30:00.000000Z
2025-07-20T19:00:00.000000Z,WETH:000274,17.167,2025-07-20T19:00:00.000000Z
2025-07-20T19:30:00.000000Z,WETH:000274,8.333,2025-07-20T19:30:00.000000Z
2025-07-20T20:00:00.000000Z,WETH:000274,3.167,2025-07-20T20:00:00.000000Z
2025-07-20T20:30:00.000000Z,WETH:000274,0.0,2025-07-20T20:30:00.000000Z
2025-07-20T21:00:00.000000Z,WETH:000274,0.0,2025-07-20T21:00:00.000000Z
2025-07-20T21:30:00.000000Z,WETH:000274,-0.833,2025-07-20T21:30:00.000000Z
2025-07-20T22:00:00.000000Z,WETH:000274,-1.0,2025-07-20T22:00:00.000000Z
2025-07-20T22:30:00.000000Z,WETH:000274,-1.0,2025-07-20T22:30:00.000000Z
2025-07-20T23:00:00.000000Z,WETH:000274,-0.167,2025-07-20T23:00:00.000000Z
2025-07-20T23:30:00.000000Z,WETH:000274,-1.0,2025-07-20T23:30:00.000000Z
2025-07-21T00:00:00.000000Z,WETH:000274,-1.0,2025-07-21T00:00:00.000000Z
2025-07-21T00:30:00.000000Z,WETH:000274,-0.5,2025-07-21T00:30:00.000000Z
2025-07-21T01:00:00.000000Z,WETH:000274,0.0,2025-07-21T01:00:00.000000Z
2025-07-21T01:30:00.000000Z,WETH:000274,0.0,2025-07-21T01:30:00.000000Z
2025-07-21T02:00:00.000000Z,WETH:000274,0.0,2025-07-21T02:00:00.000000Z
2025-07-21T02:30:00.000000Z,WETH:000274,-0.5,2025-07-21T02:30:00.000000Z
2025-07-21T03:00:00.000000Z,WETH:000274,-0.167,2025-07-21T03:00:00.000000Z
2025-07-21T03:30:00.000000Z,WETH:000274,-0.5,2025-07-21T03:30:00.000000Z
2025-07-21T04:00:00.000000Z,WETH:000274,18.333,2025-07-21T04:00:00.000000Z
2025-07-21T04:30:00.000000Z,WETH:000274,41.667,2025-07-21T04:30:00.000000Z
2025-07-21T05:00:00.000000Z,WETH:000274,41.167,2025-07-21T05:00:00.000000Z
2025-07-21T05:30:00.000000Z,WETH:000274,52.0,2025-07-21T05:30:00.000000Z
2025-07-21T06:00:00.000000Z,WETH:000274,124.0,2025-07-21T06:00:00.000000Z
2025-07-21T06:30:00.000000Z,WETH:000274,200.833,2025-07-21T06:30:00.000000Z
2025-07-21T07:00:00.000000Z,WETH:000274,234.833,2025-07-21T07:00:00.000000Z
2025-07-21T07:30:00.000000Z,WETH:000274,319.667,2025-07-21T07:30:00.000000Z
