timestamp,emigId,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,importEnergy,mainsFrequency,powerFactor,ts:,voltageL1L2,voltageL1N,voltageL2L3,voltageL2N,voltageL3N
2025-09-29T10:00:00.000000Z,INVERT:003287,540.686,1884.195,902.013,,,,,557058.0,,2025-09-29T10:00:00.000000Z,10737418.0,10737418.0,10737418.0,10737418.0,10737418.0
2025-09-29T10:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-29T10:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-29T11:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-29T11:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-29T11:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-29T11:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-29T12:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-29T12:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-29T12:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-29T12:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-29T13:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-29T13:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-29T13:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-29T13:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-29T14:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-29T14:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-29T14:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-29T14:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-29T15:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-29T15:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-29T15:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-29T15:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-29T16:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-29T16:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-29T16:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-29T16:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-29T17:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-29T17:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-29T17:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-29T17:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T05:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T05:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T06:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T06:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T06:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T06:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T07:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T07:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T07:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T07:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T08:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T08:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T08:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T08:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T09:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T09:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T09:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T09:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T10:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T10:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T10:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T10:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T11:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T11:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T11:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T11:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T12:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T12:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T12:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T12:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T13:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T13:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T13:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T13:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T14:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T14:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T14:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T14:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T15:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T15:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T15:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T15:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T16:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T16:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T16:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T16:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T17:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T17:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-09-30T17:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-09-30T17:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T05:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T05:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T06:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T06:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T06:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T06:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T07:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T07:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T07:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T07:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T08:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T08:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T08:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T08:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T09:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T09:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T09:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T09:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T10:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T10:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T10:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T10:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T11:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T11:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T11:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T11:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T12:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T12:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T12:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T12:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T13:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T13:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T13:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T13:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-01T14:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-01T14:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-03T10:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-03T10:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-03T10:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-03T10:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-03T11:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-03T11:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-03T11:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-03T11:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-03T12:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-03T12:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-03T12:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-03T12:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-03T13:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-03T13:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-03T13:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-03T13:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-03T14:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-03T14:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-03T14:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-03T14:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-03T15:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-03T15:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-03T15:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-03T15:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-03T16:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-03T16:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-03T16:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-03T16:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-03T17:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-03T17:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-03T17:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-03T17:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
